# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path
GCF_000501295.1	PRJNA224116	SAMN02378826	AYBI00000000.1	na	1408859	139	Borrelia burgdorferi IPT2	strain=IPT2		latest	Contig	Major	Full	2013/12/03	BorBurgIPT2	Animal Epidemiology Unit - INRA - Saint Genès Champanelle; CNR Borrelia - Pasteur Institute - Paris	GCA_000501295.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000501295.1_BorBurgIPT2
GCF_000501315.1	PRJNA224116	SAMN02378827	AYBJ00000000.1	na	1408860	139	Borrelia burgdorferi IPT23	strain=IPT23		latest	Contig	Major	Full	2013/12/03	BorBurgIPT23	Animal Epidemiology Unit - INRA - Saint Genès Champanelle; CNR Borrelia - Pasteur Institute - Paris	GCA_000501315.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000501315.1_BorBurgIPT23
GCF_000501335.1	PRJNA224116	SAMN02378829	AYBL00000000.1	na	1408862	139	Borrelia burgdorferi IPT26	strain=IPT26		latest	Contig	Major	Full	2013/12/03	BorBurgIPT26	Animal Epidemiology Unit - INRA - Saint Genès Champanelle; CNR Borrelia - Pasteur Institute - Paris	GCA_000501335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000501335.1_BorBurgIPT26
GCF_000501375.1	PRJNA224116	SAMN02378831	AYBN00000000.1	na	1408864	139	Borrelia burgdorferi IPT35	strain=IPT35		latest	Contig	Major	Full	2013/12/03	BorBurgIPT35	Animal Epidemiology Unit - INRA - Saint Genès Champanelle; CNR Borrelia - Pasteur Institute - Paris	GCA_000501375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000501375.1_BorBurgIPT35
GCF_000501455.1	PRJNA224116	SAMN02378835	AYBR00000000.1	na	1408868	139	Borrelia burgdorferi IPT51	strain=IPT51		latest	Contig	Major	Full	2013/12/03	BorBurgIPT51	Animal Epidemiology Unit - INRA - Saint Genès Champanelle; CNR Borrelia - Pasteur Institute - Paris	GCA_000501455.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000501455.1_BorBurgIPT51
GCF_000501475.1	PRJNA224116	SAMN02378837	AYBT00000000.1	na	1408870	139	Borrelia burgdorferi IPT61	strain=IPT61		latest	Contig	Major	Full	2013/12/03	BorBurgIPT61	Animal Epidemiology Unit - INRA - Saint Genès Champanelle; CNR Borrelia - Pasteur Institute - Paris	GCA_000501475.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000501475.1_BorBurgIPT61
GCF_000501535.1	PRJNA224116	SAMN02378848	AYCE00000000.1	na	1408881	139	Borrelia burgdorferi IPT137	strain=IPT137		latest	Contig	Major	Full	2013/12/03	BorBurgIPT137	Animal Epidemiology Unit - INRA - Saint Genès Champanelle; CNR Borrelia - Pasteur Institute - Paris	GCA_000501535.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000501535.1_BorBurgIPT137
GCF_000501955.1	PRJNA224116	SAMN02378828	AYBK00000000.1	na	1408861	139	Borrelia burgdorferi IPT24	strain=IPT24		latest	Contig	Major	Full	2013/12/03	BorBurgIPT24	Animal Epidemiology Unit - INRA - Saint Genès Champanelle; CNR Borrelia - Pasteur Institute - Paris	GCA_000501955.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000501955.1_BorBurgIPT24
GCF_000502035.1	PRJNA224116	SAMN02378842	AYBY00000000.1	na	1408875	139	Borrelia burgdorferi IPT87	strain=IPT87		latest	Contig	Major	Full	2013/12/03	BorBurgIPT87	Animal Epidemiology Unit - INRA - Saint Genès Champanelle; CNR Borrelia - Pasteur Institute - Paris	GCA_000502035.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000502035.1_BorBurgIPT87
GCF_000502055.1	PRJNA224116	SAMN02378843	AYBZ00000000.1	na	1408876	139	Borrelia burgdorferi IPT92	strain=IPT92		latest	Contig	Major	Full	2013/12/03	BorBurgIPT92	Animal Epidemiology Unit - INRA - Saint Genès Champanelle; CNR Borrelia - Pasteur Institute - Paris	GCA_000502055.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000502055.1_BorBurgIPT92
GCF_000502075.1	PRJNA224116	SAMN02378844	AYCA00000000.1	na	1408877	139	Borrelia burgdorferi IPT93	strain=IPT93		latest	Contig	Major	Full	2013/12/03	BorBurgIPT93	Animal Epidemiology Unit - INRA - Saint Genès Champanelle; CNR Borrelia - Pasteur Institute - Paris	GCA_000502075.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000502075.1_BorBurgIPT93
GCF_000502135.1	PRJNA224116	SAMN02378847	AYCD00000000.1	na	1408880	139	Borrelia burgdorferi IPT132	strain=IPT132		latest	Contig	Major	Full	2013/12/03	BorBurgIPT132	Animal Epidemiology Unit - INRA - Saint Genès Champanelle; CNR Borrelia - Pasteur Institute - Paris	GCA_000502135.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000502135.1_BorBurgIPT132
GCF_000502155.1	PRJNA224116	SAMN02378849	AYCF00000000.1	na	1408882	139	Borrelia burgdorferi IPT141	strain=IPT141		latest	Contig	Major	Full	2013/12/03	BorBurgIPT141	Animal Epidemiology Unit - INRA - Saint Genès Champanelle; CNR Borrelia - Pasteur Institute - Paris	GCA_000502155.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000502155.1_BorBurgIPT141
GCF_000500955.1	PRJNA224116	SAMN02378791	AXZW00000000.1	na	1408824	29519	Borrelia garinii IPT74	strain=IPT74		latest	Contig	Major	Full	2013/12/03	BorGarIPT74	Animal Epidemiology Unit - INRA - Saint Genès Champanelle; CNR Borrelia - Pasteur Institute - Paris	GCA_000500955.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000500955.1_BorGarIPT74
GCF_000501015.1	PRJNA224116	SAMN02378799	AYAH00000000.1	na	1408832	29519	Borrelia garinii IPT94	strain=IPT94		latest	Contig	Major	Full	2013/12/03	BorGarIPT94	Animal Epidemiology Unit - INRA - Saint Genès Champanelle; CNR Borrelia - Pasteur Institute - Paris	GCA_000501015.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000501015.1_BorGarIPT94
GCF_000501055.1	PRJNA224116	SAMN02378801	AYAJ00000000.1	na	1408834	29519	Borrelia garinii IPT96	strain=IPT96		latest	Contig	Major	Full	2013/12/03	BorGarIPT96	Animal Epidemiology Unit - INRA - Saint Genès Champanelle; CNR Borrelia - Pasteur Institute - Paris	GCA_000501055.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000501055.1_BorGarIPT96
GCF_000501135.1	PRJNA224116	SAMN02378805	AYAN00000000.1	na	1408838	29519	Borrelia garinii IPT104	strain=IPT104		latest	Contig	Major	Full	2013/12/03	BorGarIPT104	Animal Epidemiology Unit - INRA - Saint Genès Champanelle; CNR Borrelia - Pasteur Institute - Paris	GCA_000501135.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000501135.1_BorGarIPT104
GCF_000501175.1	PRJNA224116	SAMN02378814	AYAW00000000.1	na	1408847	29519	Borrelia garinii IPT124	strain=IPT124		latest	Contig	Major	Full	2013/12/03	BorGarIPT124	Animal Epidemiology Unit - INRA - Saint Genès Champanelle; CNR Borrelia - Pasteur Institute - Paris	GCA_000501175.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000501175.1_BorGarIPT124
GCF_000501195.1	PRJNA224116	SAMN02378819	AYBB00000000.1	na	1408852	29519	Borrelia garinii IPT131	strain=IPT131		latest	Contig	Major	Full	2013/12/03	BorGarIPT131	Animal Epidemiology Unit - INRA - Saint Genès Champanelle; CNR Borrelia - Pasteur Institute - Paris	GCA_000501195.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000501195.1_BorGarIPT131
GCF_000501235.1	PRJNA224116	SAMN02378821	AYBD00000000.1	na	1408854	29519	Borrelia garinii IPT134	strain=IPT134		latest	Contig	Major	Full	2013/12/03	BorGarIPT134	Animal Epidemiology Unit - INRA - Saint Genès Champanelle; CNR Borrelia - Pasteur Institute - Paris	GCA_000501235.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000501235.1_BorGarIPT134
GCF_000501595.1	PRJNA224116	SAMN02378792	AYAA00000000.1	na	1408825	29519	Borrelia garinii IPT75	strain=IPT75		latest	Contig	Major	Full	2013/12/03	BorGarIPT75	Animal Epidemiology Unit - INRA - Saint Genès Champanelle; CNR Borrelia - Pasteur Institute - Paris	GCA_000501595.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000501595.1_BorGarIPT75
